snp,gene,r
SNP_385,Gene_717,0.5227954120458318
SNP_425,Gene_525,0.5227892268098511
SNP_242,Gene_820,-0.5227877035338216
SNP_156,Gene_728,0.5227800807818699
SNP_327,Gene_933,0.5227798719447794
SNP_56,Gene_67,0.5227782818181622
SNP_440,Gene_678,0.5227766070822405
SNP_560,Gene_771,-0.5227666351524952
SNP_89,Gene_611,-0.5227512072868303
SNP_509,Gene_249,0.522749996314428
SNP_130,Gene_386,0.5227479298836935
SNP_55,Gene_973,0.5227449577008954
SNP_445,Gene_843,0.5227265124402908
SNP_203,Gene_103,0.5227112911659706
SNP_137,Gene_594,-0.5227074470885554
SNP_94,Gene_92,-0.5227030715874407
SNP_342,Gene_455,0.5227019938976125
SNP_163,Gene_593,-0.5226998031053937
SNP_121,Gene_719,-0.5226957441152356
SNP_333,Gene_698,0.5226894090779494
SNP_54,Gene_344,0.522677036435853
SNP_343,Gene_689,0.5226719454587743
SNP_324,Gene_384,0.5226712565486274
SNP_322,Gene_335,-0.5226583042268093
SNP_475,Gene_464,0.52262583023766
SNP_183,Gene_837,0.5226096054758529
SNP_393,Gene_191,0.5225804053472224
SNP_582,Gene_809,0.5225798296647489
SNP_415,Gene_669,0.5225792061312051
SNP_45,Gene_970,0.5225746031104512
SNP_506,Gene_80,0.5225605265361831
SNP_567,Gene_340,0.5225554474709806
SNP_557,Gene_127,0.5225389031490797
SNP_255,Gene_991,0.5225329846875644
SNP_199,Gene_586,-0.5225305954440582
SNP_456,Gene_699,0.5225237506670228
SNP_178,Gene_691,0.5225040029642546
SNP_511,Gene_489,0.5224995604493937
SNP_320,Gene_175,0.5224829402973004
SNP_336,Gene_180,0.5224791578016212
SNP_40,Gene_870,0.5224730834455609
SNP_154,Gene_820,0.522472706022518
SNP_150,Gene_306,0.5224714955940607
SNP_294,Gene_171,-0.5224618876930818
SNP_60,Gene_888,0.5224568825949472
SNP_386,Gene_261,0.5224548404446654
SNP_149,Gene_410,0.5224545948247654
SNP_279,Gene_453,0.5224361090299864
SNP_165,Gene_31,0.5224289478042943
SNP_273,Gene_275,-0.522419123995724
SNP_359,Gene_548,-0.522406429082935
SNP_359,Gene_689,-0.5223962795854952
SNP_217,Gene_462,0.5223807768618157
SNP_566,Gene_903,0.5223806024958971
SNP_306,Gene_841,0.5223764459337789
SNP_510,Gene_469,0.5223764361980688
SNP_382,Gene_619,0.5223748200760195
SNP_188,Gene_901,-0.522362781097186
SNP_473,Gene_970,0.5223619726474759
SNP_353,Gene_13,-0.5223588990451729
SNP_406,Gene_827,0.5223389246170903
SNP_90,Gene_536,-0.5223369306102259
SNP_434,Gene_945,0.5223319319785351
SNP_385,Gene_727,-0.5223276523414573
SNP_141,Gene_374,0.5223034981159416
SNP_513,Gene_618,0.5222974103168372
SNP_246,Gene_794,-0.5222953754437244
SNP_8,Gene_813,-0.5222900418217616
SNP_505,Gene_748,0.5222822357214431
SNP_312,Gene_129,0.5222756611651134
SNP_308,Gene_598,0.5222732032359586
SNP_568,Gene_760,-0.5222715018588802
SNP_92,Gene_390,0.522270972301029
SNP_345,Gene_245,0.5222689427066263
SNP_174,Gene_128,0.5222634248258673
SNP_293,Gene_767,0.522249540841253
SNP_77,Gene_172,0.5222423517111947
SNP_275,Gene_300,0.522241828510838
SNP_531,Gene_77,0.522238715361459
SNP_69,Gene_100,0.5222244422716177
SNP_160,Gene_684,-0.5222224573356795
SNP_440,Gene_398,0.5222062764646263
SNP_540,Gene_526,0.5222027600227037
SNP_137,Gene_586,-0.522200322376829
SNP_265,Gene_628,-0.5221962018959866
SNP_514,Gene_816,0.5221912416046529
SNP_222,Gene_60,-0.5221894328759732
SNP_3,Gene_948,-0.522163856796102
SNP_427,Gene_972,-0.5221494650913581
SNP_17,Gene_581,0.5221441431457934
SNP_364,Gene_400,0.5221417103406472
SNP_311,Gene_857,0.5221303957252803
SNP_417,Gene_549,0.5221188731310193
SNP_184,Gene_69,0.5221112533211404
SNP_520,Gene_309,0.5221066628371511
SNP_66,Gene_440,0.522102513589869
SNP_203,Gene_214,0.5220983939638635
SNP_185,Gene_133,0.5220603585829772
SNP_255,Gene_997,0.5220575335750489
SNP_215,Gene_640,0.5220504105485704
SNP_95,Gene_300,0.5220440090221096
SNP_399,Gene_328,0.5220419455162414
SNP_266,Gene_196,0.5220349644416822
SNP_466,Gene_126,0.5220343253459677
SNP_216,Gene_923,0.5220330370936991
SNP_454,Gene_150,-0.522031203384647
SNP_133,Gene_101,0.522020472809956
SNP_153,Gene_466,-0.5220141155849982
SNP_337,Gene_156,0.522012278329141
SNP_350,Gene_824,0.5220102917669049
SNP_380,Gene_520,0.5219941403279305
SNP_191,Gene_635,0.5219939411970812
SNP_483,Gene_445,0.5219938569771552
SNP_70,Gene_570,0.5219912190194853
SNP_118,Gene_397,0.5219831618866848
SNP_158,Gene_962,0.5219771181006687
SNP_157,Gene_922,0.521972120703673
SNP_347,Gene_227,-0.5219702301868357
SNP_55,Gene_859,0.5219684581191989
SNP_193,Gene_27,-0.5219620780634707
SNP_451,Gene_587,0.5219534864401173
SNP_542,Gene_431,-0.521950717422419
SNP_114,Gene_523,-0.5219488514308597
SNP_140,Gene_955,-0.5219435985411771
SNP_567,Gene_396,0.5219387768366892
SNP_158,Gene_698,0.5219374456893991
SNP_164,Gene_124,0.5219357046769998
SNP_493,Gene_384,0.5219272482393988
SNP_591,Gene_120,0.5219146606181302
SNP_506,Gene_331,0.5218940293869507
SNP_545,Gene_745,0.5218930636532658
SNP_22,Gene_122,0.5218890296816754
SNP_347,Gene_261,-0.5218828601386682
SNP_345,Gene_213,0.521864019710767
SNP_487,Gene_764,0.5218487226687972
SNP_555,Gene_279,-0.5218477929038814
SNP_225,Gene_156,0.5218404498950499
SNP_21,Gene_751,0.5218339515735044
SNP_453,Gene_381,0.5218328057255635
SNP_145,Gene_374,-0.5218215221469391
SNP_74,Gene_779,0.5218128236169418
SNP_134,Gene_306,0.5218069363481112
SNP_360,Gene_115,0.5217856300414355
SNP_422,Gene_829,-0.5217739580541927
SNP_396,Gene_351,0.5217652920201182
SNP_195,Gene_868,0.5217646257691074
SNP_259,Gene_326,0.5217619578318164
SNP_482,Gene_965,-0.5217549028578076
SNP_484,Gene_173,0.5217496249224677
SNP_342,Gene_810,0.5217342088407443
SNP_233,Gene_500,-0.5217304673662865
SNP_411,Gene_93,-0.521729405596715
SNP_162,Gene_34,0.5217264180960643
SNP_17,Gene_584,0.5216964878931103
SNP_600,Gene_823,0.521685314333385
SNP_285,Gene_327,0.5216679122074502
SNP_561,Gene_957,-0.5216639994171735
SNP_507,Gene_862,-0.5216491945205067
SNP_332,Gene_520,-0.5216483466737514
SNP_214,Gene_725,0.5216462527797953
SNP_240,Gene_914,0.5216415576140199
SNP_55,Gene_542,0.5216346380183323
SNP_421,Gene_439,0.5216312932478193
SNP_508,Gene_880,0.5216055207340926
SNP_542,Gene_806,-0.5215877115815886
SNP_514,Gene_693,0.5215573892789301
SNP_498,Gene_292,0.5215479536418436
SNP_475,Gene_507,-0.521547428399033
SNP_183,Gene_979,-0.521531635077584
SNP_20,Gene_82,-0.5215297903102565
SNP_511,Gene_87,0.5214931879407552
SNP_134,Gene_873,0.5214888728556147
SNP_42,Gene_597,0.5214757390702226
SNP_314,Gene_256,0.5214707886515079
SNP_230,Gene_804,0.5214564161323889
SNP_117,Gene_124,0.5214478254022827
SNP_592,Gene_350,0.5214476548351019
SNP_189,Gene_850,0.5214360179628373
SNP_568,Gene_859,-0.5214162995461679
SNP_319,Gene_752,0.521412257206022
SNP_36,Gene_332,-0.5214086002911409
SNP_479,Gene_248,-0.5213815923518192
SNP_329,Gene_134,0.5213684239673826
SNP_415,Gene_815,0.5213583761574901
SNP_571,Gene_857,0.5213526414568314
SNP_430,Gene_884,-0.5213428361073149
SNP_564,Gene_578,0.521322107491499
SNP_308,Gene_555,0.5212950454373328
SNP_462,Gene_891,0.5212941467163814
SNP_413,Gene_277,0.5212934597889726
SNP_333,Gene_28,0.5212922940929069
SNP_136,Gene_961,-0.5212866576804922
SNP_516,Gene_686,0.5212848993320677
SNP_97,Gene_925,-0.5212649551864242
SNP_548,Gene_526,0.5212620157627652
SNP_348,Gene_455,0.5212619428778581
SNP_439,Gene_584,-0.521216249235018
SNP_436,Gene_540,0.52120507776573
SNP_123,Gene_796,-0.5211972748228655
SNP_146,Gene_280,0.5211961846920861
SNP_59,Gene_546,0.5211935595421121
SNP_434,Gene_266,0.5211805139273193
SNP_19,Gene_82,-0.521178501346913
SNP_374,Gene_172,0.5211492130892094
SNP_531,Gene_354,0.5211423868512114
SNP_304,Gene_978,0.5211405549336875
SNP_212,Gene_483,0.5211395239084137
SNP_267,Gene_53,0.5211351618592589
SNP_16,Gene_637,0.5211340776035644
SNP_241,Gene_781,-0.5211278463144563
SNP_456,Gene_543,0.5211237852278714
SNP_434,Gene_860,0.5211227287075172
SNP_462,Gene_364,0.521109223856343
SNP_541,Gene_29,0.5210994008898181
SNP_335,Gene_19,0.5210914559013503
SNP_91,Gene_19,0.5210914559013503
SNP_129,Gene_262,0.5210878111222381
SNP_411,Gene_461,0.5210760799501928
SNP_89,Gene_83,0.5210717794493426
SNP_44,Gene_326,-0.5210624459614622
SNP_221,Gene_56,-0.5210588406195146
SNP_217,Gene_523,0.5210461195645781
SNP_29,Gene_645,-0.5210447365398989
SNP_496,Gene_622,0.521043190230905
SNP_448,Gene_417,0.5210371973725805
SNP_369,Gene_909,0.5210360063696867
SNP_18,Gene_408,0.5210314837391772
SNP_273,Gene_388,-0.521026088711168
SNP_563,Gene_856,0.5210237418017388
SNP_99,Gene_580,0.5210172721050966
SNP_310,Gene_738,0.5210140364881614
SNP_556,Gene_292,0.5210111702790412
SNP_29,Gene_345,-0.5210110982513338
SNP_579,Gene_579,0.5210076497035879
SNP_205,Gene_89,0.5210032089760993
SNP_280,Gene_305,-0.5209986916621704
SNP_491,Gene_190,0.5209910164746814
SNP_333,Gene_559,0.5209878958663247
SNP_480,Gene_848,-0.5209839465728349
SNP_542,Gene_436,0.5209773866689512
SNP_106,Gene_903,0.5209737441623714
SNP_293,Gene_956,-0.5209728621793241
SNP_66,Gene_462,0.5209687377354935
SNP_111,Gene_472,0.5209666337675066
SNP_143,Gene_808,0.5209498247341435
SNP_233,Gene_645,-0.5209438897839531
SNP_9,Gene_660,0.5209352979182439
SNP_113,Gene_345,0.5209349863106167
SNP_399,Gene_175,0.5209338860760999
SNP_513,Gene_459,-0.5209053181994252
SNP_452,Gene_550,0.5209005346808764
SNP_407,Gene_70,0.5208950193377969
SNP_76,Gene_527,-0.5208949842215125
SNP_327,Gene_604,0.5208878123793089
SNP_270,Gene_604,0.5208866570488937
SNP_134,Gene_494,0.5208816471865841
SNP_589,Gene_970,0.5208787246691993
SNP_321,Gene_675,-0.5208769473003101
SNP_17,Gene_916,0.5208756205905517
SNP_429,Gene_409,0.5208747662307005
SNP_490,Gene_601,0.5208691431263068
SNP_528,Gene_956,0.5208690126565001
SNP_356,Gene_1000,0.5208677679664415
SNP_208,Gene_404,0.5208662518294733
SNP_473,Gene_590,0.5208612754221027
SNP_576,Gene_143,-0.5208584820884979
SNP_166,Gene_38,0.5208484483565057
SNP_357,Gene_409,0.520838350548764
SNP_245,Gene_578,0.5208309199289606
SNP_587,Gene_475,0.5208269207008454
SNP_273,Gene_614,0.5208198932004219
SNP_340,Gene_701,0.5208114227224266
SNP_369,Gene_902,0.5207932576227978
SNP_420,Gene_748,-0.5207888752488519
SNP_540,Gene_337,0.5207765570034534
SNP_434,Gene_445,0.5207641612128086
SNP_406,Gene_890,-0.5207545926910734
SNP_271,Gene_69,-0.5207505759498311
SNP_75,Gene_426,-0.5207500907424756
SNP_156,Gene_68,0.5207444864750513
SNP_242,Gene_773,-0.5207356195919988
SNP_321,Gene_121,0.5207335608606319
SNP_44,Gene_846,-0.5207270905957266
SNP_159,Gene_705,-0.5207269781384445
SNP_560,Gene_855,0.5207268785903407
SNP_443,Gene_359,0.5207259021630691
SNP_152,Gene_657,-0.5207243151709177
SNP_279,Gene_83,0.5207103685154655
SNP_187,Gene_497,0.5207082528175229
SNP_294,Gene_345,0.5206931696080255
SNP_349,Gene_920,-0.5206924374869499
SNP_288,Gene_824,0.520674327704377
SNP_122,Gene_495,-0.5206540363197943
SNP_230,Gene_686,0.5206538125621014
SNP_422,Gene_406,-0.5206499227502521
SNP_262,Gene_427,-0.5206418338907629
SNP_20,Gene_368,0.520636956834557
SNP_348,Gene_431,0.5206308157152796
SNP_262,Gene_512,0.5206201828888727
SNP_267,Gene_457,0.5206032313369875
SNP_374,Gene_194,-0.5205966828347612
SNP_567,Gene_406,0.5205953180966899
SNP_468,Gene_110,0.5205922579142075
SNP_63,Gene_745,-0.5205915991245417
SNP_467,Gene_799,0.5205832290017934
SNP_2,Gene_134,0.5205794938065977
SNP_415,Gene_173,0.5205787931525641
SNP_71,Gene_438,0.5205781675094727
SNP_363,Gene_759,0.520568226970617
SNP_317,Gene_426,0.5205663862498726
SNP_176,Gene_111,0.5205470118211365
SNP_433,Gene_189,0.5205468277062811
SNP_411,Gene_791,0.5205443516677214
SNP_533,Gene_265,0.5205398018647789
SNP_528,Gene_644,-0.5205356822741326
SNP_406,Gene_413,-0.5205213544054793
SNP_513,Gene_88,-0.5205145875467737
SNP_440,Gene_856,0.5205135746628217
SNP_259,Gene_39,0.5205096842205149
SNP_51,Gene_909,0.5205010059868129
SNP_489,Gene_813,-0.5204941670450175
SNP_448,Gene_668,-0.5204928774819669
SNP_469,Gene_276,0.5204839059930797
SNP_300,Gene_781,0.5204773336143794
SNP_79,Gene_636,0.5204659359496273
SNP_294,Gene_591,0.5204641268628428
SNP_77,Gene_775,0.5204613758906818
SNP_72,Gene_826,0.5204538391394957
SNP_501,Gene_193,0.5204536871633888
SNP_377,Gene_765,-0.5204347646733695
SNP_68,Gene_578,-0.5204271618460756
SNP_278,Gene_98,0.5204239301429062
SNP_189,Gene_658,0.5204215133045745
SNP_179,Gene_750,-0.5204159903108118
SNP_568,Gene_443,0.5204123829710218
SNP_175,Gene_15,0.5204112678361333
SNP_290,Gene_537,0.5204101447147871
SNP_397,Gene_352,-0.520406156743585
SNP_40,Gene_642,0.5204009662542536
SNP_410,Gene_285,0.5203970877478176
SNP_392,Gene_508,0.5203764753486294
SNP_459,Gene_76,0.5203747400892892
SNP_240,Gene_268,0.5203742073699361
SNP_32,Gene_224,0.5203738574968769
SNP_42,Gene_82,0.5203618214074172
SNP_407,Gene_608,0.5203558269519859
SNP_125,Gene_290,0.5203552464916927
SNP_179,Gene_682,0.5203550161548499
SNP_241,Gene_877,-0.5203478564897698
SNP_13,Gene_813,-0.5203442999518574
SNP_190,Gene_308,0.5203278189749093
SNP_83,Gene_570,-0.5203253623726846
SNP_552,Gene_64,0.5203206392451655
SNP_108,Gene_550,0.5203033321104668
SNP_265,Gene_211,0.5202958949121964
SNP_425,Gene_557,0.5202747439014266
SNP_479,Gene_726,-0.5202706371545853
SNP_326,Gene_846,0.5202691649195111
SNP_458,Gene_759,0.5202676262964531
SNP_146,Gene_374,0.5202617559122684
SNP_352,Gene_49,0.5202478261556276
SNP_600,Gene_181,0.5202363800370639
SNP_208,Gene_885,-0.5202284980362427
SNP_323,Gene_976,-0.5202205649625998
SNP_416,Gene_305,-0.520211324448001
SNP_141,Gene_633,0.5202000822976632
SNP_507,Gene_425,0.5201873132445951
SNP_210,Gene_938,0.5201835151791531
SNP_304,Gene_467,0.5201812713275618
SNP_319,Gene_746,0.5201729657161093
SNP_376,Gene_332,-0.5201538686343957
SNP_415,Gene_402,0.5201500627837375
SNP_155,Gene_177,0.5201482065581686
SNP_64,Gene_10,0.52014550589093
SNP_181,Gene_277,0.5201321140564158
SNP_363,Gene_914,0.5201221443283484
SNP_68,Gene_359,0.5201089369730131
SNP_502,Gene_694,-0.5201059158171738
SNP_506,Gene_613,0.5201026917967091
SNP_512,Gene_980,0.5200993799470929
SNP_99,Gene_937,0.5200759257339418
SNP_590,Gene_882,0.5200716887872329
SNP_163,Gene_975,0.5200659327692737
SNP_361,Gene_242,0.5200583667575714
SNP_95,Gene_129,-0.5200563745538521
SNP_112,Gene_49,0.5200263721869472
SNP_68,Gene_95,-0.5200182825388121
SNP_577,Gene_661,0.520015821000364
SNP_404,Gene_821,0.5200152220722549
SNP_513,Gene_525,0.519988213164541
SNP_511,Gene_624,0.5199820633577744
SNP_239,Gene_549,0.5199775481080432
SNP_457,Gene_182,0.5199661524137824
SNP_120,Gene_960,-0.5199655901661833
SNP_394,Gene_582,0.5199520473010901
SNP_524,Gene_38,-0.5199477373059329
SNP_340,Gene_35,0.5199264706278398
SNP_445,Gene_716,-0.5199241748012436
SNP_373,Gene_603,0.5199232818690519
SNP_342,Gene_900,0.5199146554355204
SNP_105,Gene_323,-0.5199103636125987
SNP_337,Gene_804,0.5198945763197373
SNP_358,Gene_23,-0.519891827303654
SNP_52,Gene_474,0.5198913093283697
SNP_230,Gene_47,0.5198913021754082
SNP_379,Gene_173,0.5198740847967749
SNP_182,Gene_53,0.5198698272188906
SNP_590,Gene_664,0.519866507999196
SNP_421,Gene_729,-0.5198548954359806
SNP_42,Gene_630,0.5198148810773497
SNP_599,Gene_946,0.5197977133399682
SNP_135,Gene_95,-0.5197888946712617
SNP_412,Gene_344,-0.5197852638732836
SNP_297,Gene_196,0.5197719338825321
SNP_377,Gene_943,-0.5197701959938328
SNP_27,Gene_165,0.5197640178988271
SNP_305,Gene_413,0.5197554140111994
SNP_62,Gene_164,0.5197477275055099
SNP_424,Gene_494,-0.519742821014902
SNP_576,Gene_916,-0.519727468136067
SNP_298,Gene_404,0.5197273447046485
SNP_537,Gene_858,-0.5197248031641939
SNP_317,Gene_787,0.5197179175642278
SNP_329,Gene_382,0.5197152337073779
SNP_280,Gene_903,0.5197059126894868
SNP_386,Gene_577,-0.5197001015441464
SNP_570,Gene_692,0.519699918938572
SNP_138,Gene_527,0.5196911157814381
SNP_490,Gene_911,-0.5196618986639457
SNP_525,Gene_603,-0.5196473548582933
SNP_397,Gene_924,-0.5196329597309912
SNP_15,Gene_462,0.5196324681014016
SNP_270,Gene_602,0.5196315459008347
SNP_572,Gene_48,0.5196302844886559
SNP_562,Gene_655,0.5196229016826743
SNP_88,Gene_969,-0.519621471824875
SNP_126,Gene_649,0.5196113702959476
SNP_251,Gene_943,-0.5196108936751281
SNP_511,Gene_838,-0.5195960028211923
SNP_57,Gene_919,0.5195931103164614
SNP_299,Gene_748,0.5195923150438718
SNP_48,Gene_240,-0.519575703812929
SNP_548,Gene_933,0.5195628733474966
SNP_575,Gene_817,0.519559945002284
SNP_184,Gene_369,0.5195542830140527
SNP_332,Gene_550,0.5195531063681794
SNP_216,Gene_506,0.5195480618046581
SNP_294,Gene_585,0.5195406680065003
SNP_15,Gene_408,-0.5195376792623643
SNP_100,Gene_151,0.5195300238021672
SNP_347,Gene_36,-0.5195297850752678
SNP_132,Gene_257,0.519525772283574
SNP_54,Gene_6,-0.5195244473900695
SNP_145,Gene_221,0.5195140804139207
SNP_359,Gene_475,0.5194966394863877
SNP_137,Gene_801,-0.519492558831103
SNP_600,Gene_25,0.5194918964950417
SNP_489,Gene_860,-0.5194789637488849
SNP_45,Gene_771,0.519460707657625
SNP_436,Gene_736,0.5194554308634364
SNP_567,Gene_921,0.5194511688093933
SNP_87,Gene_693,0.5194295679393116
SNP_256,Gene_628,0.5194221699325238
SNP_470,Gene_461,0.5194206106745521
SNP_528,Gene_631,0.5194039464534705
SNP_483,Gene_112,0.5193992524327885
SNP_428,Gene_982,0.5193980631953452
SNP_254,Gene_142,0.5193861399005687
SNP_219,Gene_107,0.5193831499576212
SNP_296,Gene_626,-0.5193795956296089
SNP_539,Gene_274,0.519374673331185
SNP_155,Gene_69,-0.5193745067685863
SNP_60,Gene_924,0.5193724695117785
SNP_49,Gene_709,0.5193485117775992
SNP_67,Gene_605,0.5193464643487995
SNP_403,Gene_49,0.5193335683522571
SNP_65,Gene_768,0.5193301873879989
SNP_226,Gene_127,0.5193301865490834
SNP_311,Gene_532,0.5193198205298423
SNP_398,Gene_642,-0.5193126452260938
SNP_212,Gene_910,-0.5193107570235753
SNP_60,Gene_176,0.5193083424184244
SNP_277,Gene_932,-0.5193026367307765
SNP_318,Gene_471,0.5192986022807795
SNP_268,Gene_865,0.5192730092942611
SNP_338,Gene_21,0.5192184504795475
SNP_44,Gene_789,-0.51920831010131
SNP_216,Gene_850,-0.5192000175229939
SNP_4,Gene_199,0.5191822817133098
SNP_300,Gene_537,0.5191743443145418
SNP_374,Gene_46,-0.519159801593982
SNP_218,Gene_631,-0.5191525803266511
SNP_526,Gene_147,-0.5191451440020137
SNP_369,Gene_705,0.5191433303756608
SNP_522,Gene_49,0.519130491345119
SNP_224,Gene_904,0.5191270112710467
SNP_555,Gene_307,-0.5191208934734624
SNP_439,Gene_652,-0.5191077322187043
SNP_251,Gene_515,0.5191061121177056
SNP_337,Gene_252,0.5190843819319189
SNP_48,Gene_129,0.519080947505278
SNP_154,Gene_351,0.5190771079908701
SNP_165,Gene_409,0.5190665849928895
SNP_37,Gene_502,0.5190569389443587
SNP_560,Gene_49,-0.5190533777646948
SNP_370,Gene_403,0.5190508803843636
SNP_290,Gene_735,0.5190426982630507
SNP_345,Gene_383,0.5190251380715961
SNP_222,Gene_897,0.5189957691645246
SNP_140,Gene_793,-0.5189810030321909
SNP_97,Gene_411,0.5189783448398253
SNP_387,Gene_790,-0.5189761295082583
SNP_105,Gene_667,0.5189690382853662
SNP_517,Gene_119,0.5189682669239605
SNP_204,Gene_480,-0.5189675013460348
SNP_475,Gene_370,0.5189632027773804
SNP_173,Gene_812,0.5189540794316185
SNP_103,Gene_648,0.5189456833166483
SNP_309,Gene_251,-0.5189317161697342
SNP_466,Gene_888,0.5189244835916644
SNP_473,Gene_919,0.5189237390731364
SNP_177,Gene_194,0.5189235300542624
SNP_135,Gene_548,-0.5189020398541584
SNP_123,Gene_876,0.5188957769922239
SNP_246,Gene_916,0.5188774655044658
SNP_462,Gene_632,0.5188742470801434
SNP_202,Gene_372,0.5188702246933228
SNP_250,Gene_677,0.5188671548067008
SNP_408,Gene_816,0.5188602953274324
SNP_465,Gene_841,0.5188589601770023
SNP_59,Gene_147,0.518858917469268
SNP_317,Gene_135,0.5188546924148608
SNP_417,Gene_896,0.5188527961480617
SNP_375,Gene_729,0.5188456742964292
SNP_157,Gene_543,0.5188454049260323
SNP_413,Gene_994,0.5188260220518967
SNP_206,Gene_264,0.5188240074746308
SNP_136,Gene_338,0.5188209275380523
SNP_429,Gene_78,0.518807567044458
SNP_470,Gene_494,-0.5187966083498804
SNP_109,Gene_742,0.5187965565362213
SNP_434,Gene_47,0.5187897106524486
SNP_272,Gene_859,0.5187594667953611
SNP_55,Gene_92,0.5187551838007906
SNP_241,Gene_727,-0.5187472242570612
SNP_245,Gene_303,0.5187349769845657
SNP_250,Gene_862,0.5187253972934986
SNP_319,Gene_839,0.5187199107358005
SNP_99,Gene_298,0.5186950305032688
SNP_230,Gene_786,0.5186940017414015
SNP_188,Gene_692,-0.5186913309498336
SNP_404,Gene_506,0.5186892200035929
SNP_462,Gene_162,0.5186739982581989
SNP_230,Gene_86,0.5186699098532702
SNP_182,Gene_596,0.518662833117466
SNP_154,Gene_155,0.5186489949037492
SNP_498,Gene_702,0.5186423465879164
SNP_259,Gene_638,0.5186319503412861
SNP_392,Gene_428,0.5186093610819886
SNP_513,Gene_688,-0.5185948631361258
SNP_105,Gene_864,-0.518591912123149
SNP_446,Gene_894,0.5185841523607065
SNP_283,Gene_733,0.5185654408797995
SNP_445,Gene_715,-0.5185533911892979
SNP_489,Gene_188,-0.5185477694899117
SNP_517,Gene_446,0.5185471440075518
SNP_271,Gene_710,0.5185357068727355
SNP_505,Gene_572,-0.5185353078032687
SNP_455,Gene_916,0.5185260714432256
SNP_578,Gene_346,0.5185255688271578
SNP_250,Gene_722,-0.5185189091638073
SNP_134,Gene_639,0.5185188600049598
SNP_261,Gene_773,0.5185146416386952
SNP_469,Gene_423,-0.518509898519579
SNP_372,Gene_748,0.5184960264114249
SNP_276,Gene_705,0.518486613315197
SNP_206,Gene_948,0.5184835551000121
SNP_561,Gene_392,0.5184811467983764
SNP_406,Gene_222,0.5184555265265696
SNP_586,Gene_526,0.518454779683807
SNP_267,Gene_423,0.518452682277999
SNP_103,Gene_77,0.5184522813481641
SNP_321,Gene_563,0.5184512960371129
SNP_11,Gene_681,0.5184438526614956
SNP_76,Gene_19,-0.5184431898867745
SNP_132,Gene_903,0.518434628158068
SNP_155,Gene_668,0.5184295427171832
SNP_114,Gene_542,-0.5184289661129943
SNP_243,Gene_395,0.518427779388377
SNP_392,Gene_289,0.518427174467266
SNP_445,Gene_926,-0.5184247017861873
SNP_145,Gene_536,0.5184098167196998
SNP_414,Gene_714,0.5184071978797825
SNP_433,Gene_451,0.5183888254256526
SNP_290,Gene_475,-0.518383232329073
SNP_384,Gene_734,0.5183792748360733
SNP_483,Gene_56,0.5183751094821886
SNP_199,Gene_269,0.5183657041573566
SNP_28,Gene_371,-0.5183649196861558
SNP_547,Gene_649,0.518357586325738
SNP_548,Gene_272,0.5183429521936811
SNP_19,Gene_741,-0.5183424135390328
SNP_17,Gene_849,0.5183389520186511
SNP_322,Gene_51,-0.5183242681178748
SNP_226,Gene_673,0.5183180075599889
SNP_229,Gene_74,0.5183106573556514
SNP_576,Gene_601,-0.5182910988901092
SNP_563,Gene_305,0.5182885200774062
SNP_11,Gene_534,0.5182807161366458
SNP_144,Gene_977,0.5182764932569056
SNP_373,Gene_247,0.5182754944970941
SNP_593,Gene_619,-0.518271963427939
SNP_574,Gene_784,0.5182696617500836
SNP_185,Gene_286,0.5182695825809214
SNP_337,Gene_370,-0.5182580809591693
SNP_512,Gene_779,0.5182518500532463
SNP_159,Gene_53,0.5182426551781406
SNP_553,Gene_85,0.5182297739424278
SNP_543,Gene_538,0.5182018683848311
SNP_465,Gene_310,-0.5181992862568164
SNP_500,Gene_565,0.5181982501980416
SNP_243,Gene_569,0.5181933590713362
SNP_291,Gene_88,0.5181821144308019
SNP_210,Gene_387,0.5181777282391766
SNP_283,Gene_69,0.5181697737307366
SNP_72,Gene_977,0.5181683718345881
SNP_226,Gene_464,0.5181571779092945
SNP_426,Gene_52,0.5181449236881668
SNP_587,Gene_195,0.5181358933344291
SNP_445,Gene_307,-0.518123696867443
SNP_406,Gene_495,0.5181070453081146
SNP_273,Gene_482,0.5180919358104195
SNP_134,Gene_816,0.5180915746773118
SNP_62,Gene_812,0.5180902190279884
SNP_58,Gene_471,0.5180888476749637
SNP_85,Gene_702,0.5180806355887466
SNP_495,Gene_306,0.518071863219083
SNP_411,Gene_891,-0.5180660016680116
SNP_348,Gene_520,0.5180604513020546
SNP_349,Gene_374,-0.5180398673813531
SNP_236,Gene_595,0.5180239638665968
SNP_541,Gene_870,0.5180189177051208
SNP_241,Gene_141,0.5180148259674805
SNP_263,Gene_594,0.5180135448832132
SNP_176,Gene_38,0.5180100721439859
SNP_214,Gene_998,0.5180027548151778
SNP_39,Gene_962,0.5179973604436202
SNP_414,Gene_289,0.5179842592059969
SNP_4,Gene_488,0.5179725040016222
SNP_512,Gene_223,0.5179668115015936
SNP_18,Gene_798,0.5179541665558448
SNP_129,Gene_664,0.5179497273340395
SNP_434,Gene_604,0.5179414804266474
SNP_110,Gene_482,0.5179414065532071
SNP_267,Gene_828,0.5179401476075699
SNP_369,Gene_626,0.5179353840221047
SNP_462,Gene_560,0.5179176022015413
SNP_579,Gene_677,0.5179133660275412
SNP_464,Gene_244,0.5178981499581817
SNP_349,Gene_18,-0.5178853107758978
SNP_245,Gene_827,0.5178814892370875
